Price,Close,High,Low,Open,Volume
Ticker,^TWII,^TWII,^TWII,^TWII,^TWII
Date,,,,,
2019-11-27,11647.4599609375,11651.73046875,11590.8095703125,11590.8095703125,2166700
2019-11-28,11617.080078125,11654.0595703125,11604.6796875,11641.7001953125,1977000
2019-11-29,11489.5703125,11623.58984375,11485.16015625,11616.8798828125,2296900
2019-12-02,11502.830078125,11524.849609375,11454.3798828125,11509.9404296875,2131300
2019-12-03,11531.580078125,11531.580078125,11460.0595703125,11473.3203125,1884000
2019-12-04,11510.4697265625,11513.830078125,11457.4296875,11511.8203125,0
2019-12-05,11594.650390625,11604.3896484375,11546.75,11546.75,0
2019-12-06,11609.6396484375,11657.650390625,11577.830078125,11639.7998046875,1975900
2019-12-09,11660.76953125,11678.3603515625,11631.0302734375,11635.4697265625,0
2019-12-10,11627.83984375,11649.73046875,11607.259765625,11647.7802734375,0
2019-12-11,11700.76953125,11700.76953125,11622.580078125,11635.0703125,2258900
2019-12-12,11836.419921875,11875.98046875,11766.98046875,11766.98046875,2486200
2019-12-13,11927.73046875,11990.7802734375,11913.01953125,11937.900390625,2969000
2019-12-16,11939.76953125,11975.73046875,11915.6103515625,11915.6103515625,2643500
2019-12-17,12097.009765625,12097.009765625,11939.6201171875,11939.6201171875,2495800
2019-12-18,12122.4501953125,12125.900390625,12059.919921875,12061.099609375,0
2019-12-19,12018.900390625,12111.76953125,12008.16015625,12082.98046875,2236200
2019-12-20,11959.080078125,12028.2197265625,11937.4501953125,12001.5595703125,2649800
2019-12-23,12022.23046875,12022.23046875,11960.2099609375,11969.1396484375,1907900
2019-12-24,11976.3798828125,12027.599609375,11976.3798828125,12023.7900390625,1724100
2019-12-25,12008.1298828125,12032.3701171875,11973.9501953125,11978.9404296875,1518600
2019-12-26,12001.009765625,12030.66015625,11982.6396484375,12018.3798828125,1618300
2019-12-27,12091.58984375,12093.01953125,12032.7197265625,12032.7197265625,1868500
2019-12-30,12053.3701171875,12114.8896484375,12046.2197265625,12094.8095703125,1890200
2019-12-31,11997.1396484375,12047.75,11997.1396484375,12019.1904296875,1742700
2020-01-02,12100.48046875,12110.740234375,12026.23046875,12026.5,2023800
2020-01-03,12110.4296875,12197.6396484375,12023.599609375,12167.4404296875,2572900
2020-01-06,11953.3603515625,12040.080078125,11953.3603515625,12035.7099609375,2345200
2020-01-07,11880.3203125,11986.0302734375,11822.400390625,11961.9697265625,2338400
2020-01-08,11817.099609375,11899.669921875,11777.4501953125,11818.759765625,2428800
2020-01-09,11970.6298828125,11992.5498046875,11889.4599609375,11889.4599609375,2036900
2020-01-10,12024.650390625,12038.2099609375,11959.0595703125,12009.26953125,1869000
2020-01-13,12113.419921875,12113.419921875,12037.240234375,12069.6103515625,2292300
2020-01-14,12179.8095703125,12186.6201171875,12140.26953125,12161.73046875,2255300
2020-01-15,12091.8798828125,12169.919921875,12048.009765625,12169.919921875,1943800
2020-01-16,12066.9296875,12075.5400390625,12006.080078125,12006.080078125,2049000
2020-01-17,12090.2900390625,12117.5498046875,12055.91015625,12080.7197265625,2009700
2020-01-20,12118.7099609375,12151.419921875,12101.5498046875,12107.5595703125,2095100
2020-01-30,11421.740234375,11933.23046875,11418.2197265625,11933.23046875,4917300
2020-01-31,11495.099609375,11594.2099609375,11436.9501953125,11494.0302734375,3130700
2020-02-03,11354.919921875,11365.900390625,11138.0302734375,11365.900390625,3472200
2020-02-04,11555.919921875,11581.3603515625,11393.0302734375,11399.4599609375,2731100
2020-02-05,11573.6201171875,11620.419921875,11512.7099609375,11601.5498046875,2624400
2020-02-06,11749.6796875,11749.6796875,11605.1103515625,11605.1103515625,2305400
2020-02-07,11612.8095703125,11712.7099609375,11592.08984375,11712.7099609375,2182700
2020-02-10,11574.0703125,11598.0302734375,11423.33984375,11514.7197265625,2328300
2020-02-11,11664.0400390625,11678.580078125,11614.25,11614.25,1845400
2020-02-12,11774.1904296875,11801.51953125,11693.400390625,11693.400390625,2120500
2020-02-13,11791.7802734375,11854.98046875,11784.9404296875,11813.5,2132400
2020-02-14,11815.7001953125,11840.7900390625,11788.8701171875,11806.51953125,1697100
2020-02-17,11763.509765625,11775.5595703125,11724.8203125,11770.2998046875,1837200
2020-02-18,11648.98046875,11717.099609375,11642.9501953125,11700.91015625,1882600
2020-02-19,11758.83984375,11783.4296875,11654.16015625,11655.3701171875,2169000
2020-02-20,11725.08984375,11827.830078125,11714.150390625,11785.7802734375,2035400
2020-02-21,11686.349609375,11755.169921875,11661.6298828125,11721.16015625,1952700
2020-02-24,11534.8701171875,11615.2802734375,11512.080078125,11615.2802734375,2347100
2020-02-25,11540.23046875,11567.08984375,11415.4697265625,11506.740234375,2158400
2020-02-26,11433.6201171875,11494.2197265625,11408.0595703125,11468.599609375,2640000
2020-02-27,11292.169921875,11470.23046875,11274.51953125,11436.9599609375,3360600
2020-03-02,11170.4599609375,11282.0498046875,11049.849609375,11184.66015625,3204100
2020-03-03,11327.7197265625,11390.240234375,11279.8603515625,11279.8603515625,2572300
2020-03-04,11392.349609375,11392.349609375,11297.8095703125,11368.25,2245300
2020-03-05,11514.8203125,11525.3203125,11454.650390625,11454.650390625,2291000
2020-03-06,11321.8095703125,11471.3603515625,11310.3203125,11471.3603515625,2518500
2020-03-09,10977.6396484375,11221.759765625,10977.6396484375,11221.759765625,3897400
2020-03-10,11003.5400390625,11032.4697265625,10830.2197265625,10907.6201171875,3544100
2020-03-11,10893.75,11088.23046875,10885.91015625,11022.8203125,2804700
2020-03-12,10422.3203125,10845.3896484375,10359.669921875,10845.3896484375,4844200
2020-03-13,10128.8701171875,10171.2001953125,9636.150390625,10091.0302734375,5906200
2020-03-16,9717.76953125,10130.7998046875,9717.76953125,10069.419921875,3783600
2020-03-17,9439.6298828125,9677.0703125,9371.349609375,9538.6396484375,4504100
2020-03-18,9218.669921875,9509.6103515625,9218.669921875,9453.98046875,3991000
2020-03-19,8681.33984375,9085.2802734375,8523.6298828125,9085.2802734375,5702600
2020-03-20,9234.08984375,9264.419921875,8816.8603515625,8816.8603515625,4683400
2020-03-23,8890.0302734375,9029.51953125,8750.1396484375,9025.5498046875,136500
2020-03-24,9285.6201171875,9415.6396484375,9083.7802734375,9083.7802734375,2920600
2020-03-25,9644.75,9722.3701171875,9426.4296875,9426.4296875,3565400
2020-03-26,9736.3603515625,9739.73046875,9565.01953125,9667.1396484375,2795400
2020-03-27,9698.919921875,9954.8603515625,9691.1396484375,9807.900390625,3349400
2020-03-30,9629.4296875,9655.7001953125,9415.51953125,9571.2197265625,2274000
2020-03-31,9708.0595703125,9789.8095703125,9630.2998046875,9689.6201171875,2882300
2020-04-01,9663.6298828125,9736.0,9663.6298828125,9726.2001953125,2434800
2020-04-06,9818.740234375,9818.740234375,9651.51953125,9707.75,2987300
2020-04-07,9996.3896484375,10039.150390625,9928.16015625,9928.16015625,3205000
2020-04-08,10137.4697265625,10149.759765625,9984.66015625,10010.6396484375,3117000
2020-04-09,10119.4296875,10246.83984375,10092.3603515625,10173.259765625,3058700
2020-04-10,10157.6103515625,10165.1201171875,10103.76953125,10105.4296875,2365200
2020-04-13,10099.2197265625,10179.400390625,10080.650390625,10147.5595703125,2456300
2020-04-14,10332.9404296875,10344.1298828125,10130.650390625,10130.650390625,2847000
2020-04-15,10447.2099609375,10461.83984375,10366.76953125,10366.76953125,3333800
2020-04-16,10375.48046875,10425.2900390625,10317.1298828125,10385.7802734375,2770300
2020-04-17,10597.0400390625,10710.150390625,10552.580078125,10554.5498046875,3725200
2020-04-20,10586.7099609375,10637.6396484375,10542.9599609375,10612.4501953125,2298700
2020-04-21,10288.419921875,10544.7998046875,10278.9501953125,10544.7998046875,3392700
2020-04-22,10307.740234375,10310.849609375,10140.08984375,10256.1103515625,2531000
2020-04-23,10366.509765625,10462.7001953125,10294.8798828125,10370.1298828125,2633300
2020-04-24,10347.3603515625,10386.9296875,10324.2001953125,10367.9697265625,2400100
2020-04-27,10567.26953125,10578.9599609375,10407.490234375,10407.490234375,3281100
2020-04-28,10616.0595703125,10620.51953125,10537.7099609375,10580.25,3260300
2020-04-29,10772.2197265625,10794.830078125,10656.400390625,10656.400390625,3529100
2020-04-30,10992.1396484375,11012.7802734375,10826.259765625,10826.259765625,3909100
2020-05-04,10720.48046875,10781.509765625,10658.5,10781.509765625,3113100
2020-05-05,10774.6103515625,10833.5302734375,10735.009765625,10756.9501953125,2817200
2020-05-06,10774.98046875,10828.73046875,10708.099609375,10771.08984375,3137600
2020-05-07,10842.919921875,10890.8701171875,10775.16015625,10778.5302734375,2849600
2020-05-08,10901.419921875,10970.7001953125,10883.2197265625,10883.2197265625,3169900
2020-05-11,11013.259765625,11039.1103515625,10942.1796875,10942.1796875,3370600
2020-05-12,10879.4697265625,10974.509765625,10854.509765625,10974.509765625,3047800
2020-05-13,10938.26953125,10938.26953125,10828.9296875,10861.009765625,2677400
2020-05-14,10780.8798828125,10894.169921875,10777.4599609375,10894.169921875,3054300
2020-05-15,10814.919921875,10904.009765625,10730.5498046875,10833.16015625,2749400
2020-05-18,10740.5498046875,10812.8701171875,10730.7001953125,10753.2099609375,2716100
2020-05-19,10860.4404296875,10924.7900390625,10812.7900390625,10812.7900390625,3048200
2020-05-20,10907.7998046875,10933.98046875,10860.150390625,10892.759765625,2731300
2020-05-21,11008.3095703125,11021.66015625,10933.2099609375,10933.2099609375,2787700
2020-05-22,10811.150390625,10977.5498046875,10804.5595703125,10977.5498046875,2923700
2020-05-25,10871.1796875,10874.5400390625,10719.25,10812.9404296875,2222100
2020-05-26,10997.2099609375,11046.2197265625,10903.3203125,10903.3203125,2886300
2020-05-27,11014.66015625,11069.7197265625,10972.25,11023.9296875,2794500
2020-05-28,10944.1904296875,11087.5302734375,10915.2998046875,11040.6201171875,3122300
2020-05-29,10942.16015625,10965.0302734375,10861.900390625,10921.16015625,3589800
2020-06-01,11079.01953125,11109.2900390625,10971.400390625,10971.400390625,2655700
2020-06-02,11127.9296875,11170.490234375,11102.9697265625,11109.26953125,2754300
2020-06-03,11320.16015625,11330.51953125,11182.51953125,11182.51953125,3776100
2020-06-04,11393.23046875,11425.419921875,11341.580078125,11373.9404296875,3539700
2020-06-05,11479.400390625,11482.3603515625,11411.9404296875,11418.009765625,3400800
2020-06-08,11610.3203125,11631.8896484375,11528.4404296875,11539.0,3822500
2020-06-09,11637.1103515625,11640.4501953125,11537.3798828125,11600.6103515625,3023600
2020-06-10,11720.16015625,11740.900390625,11621.01953125,11635.990234375,3477600
2020-06-11,11535.76953125,11771.1201171875,11516.58984375,11738.490234375,4457500
2020-06-12,11429.9404296875,11442.2998046875,11244.6396484375,11406.5400390625,3367500
2020-06-15,11306.259765625,11469.83984375,11299.4501953125,11436.2802734375,3034000
2020-06-16,11511.6396484375,11542.25,11380.669921875,11380.669921875,2915500
2020-06-17,11534.58984375,11550.3203125,11482.3203125,11525.5,3138800
2020-06-18,11548.330078125,11567.419921875,11485.3896484375,11534.2001953125,3404900
2020-06-19,11549.8603515625,11584.8798828125,11542.3701171875,11557.26953125,4580400
2020-06-22,11572.9296875,11632.8798828125,11553.91015625,11553.91015625,2950700
2020-06-23,11612.3603515625,11679.400390625,11530.849609375,11618.419921875,3057500
2020-06-24,11660.669921875,11701.23046875,11637.7900390625,11647.8603515625,2861900
2020-06-29,11542.6201171875,11608.7998046875,11500.650390625,11608.7998046875,2922300
2020-06-30,11621.240234375,11638.0,11563.599609375,11563.599609375,2935300
2020-07-01,11703.419921875,11736.3896484375,11622.6396484375,11622.6396484375,2868400
2020-07-02,11805.1396484375,11805.2099609375,11690.9501953125,11694.099609375,3060100
2020-07-03,11909.16015625,11933.58984375,11857.900390625,11857.900390625,3536100
2020-07-06,12116.7001953125,12116.7001953125,11941.83984375,11941.83984375,4451500
2020-07-07,12092.9697265625,12249.9501953125,12028.5703125,12176.7900390625,4263000
2020-07-08,12170.1904296875,12190.26953125,12083.83984375,12086.1298828125,3598500
2020-07-09,12192.6904296875,12273.4296875,12181.33984375,12222.900390625,3882900
2020-07-10,12073.6796875,12253.580078125,12030.2001953125,12250.4404296875,4166700
2020-07-13,12211.5595703125,12216.240234375,12109.6103515625,12109.6103515625,3558300
2020-07-14,12209.009765625,12228.3095703125,12143.91015625,12202.8896484375,3333000
2020-07-15,12202.849609375,12320.48046875,12162.51953125,12233.990234375,3905800
2020-07-16,12157.740234375,12220.9296875,12107.0400390625,12173.0400390625,3196600
2020-07-17,12181.5595703125,12266.9296875,12144.6201171875,12195.7197265625,3396200
2020-07-20,12174.5400390625,12221.330078125,12065.7998046875,12205.25,2819300
2020-07-21,12397.5498046875,12450.16015625,12242.3203125,12242.3203125,3529000
2020-07-22,12473.26953125,12486.9501953125,12389.400390625,12389.759765625,3424000
2020-07-23,12413.0400390625,12429.759765625,12347.8603515625,12423.01953125,3426700
2020-07-24,12304.0400390625,12502.83984375,12266.5498046875,12467.4296875,3996200
2020-07-27,12588.2998046875,12686.3603515625,12586.91015625,12618.6904296875,3687300
2020-07-28,12586.73046875,13031.7001953125,12533.1904296875,12951.7197265625,4457700
2020-07-29,12540.9697265625,12660.8701171875,12488.009765625,12530.740234375,3067000
2020-07-30,12722.919921875,12769.4697265625,12616.830078125,12691.8603515625,3244900
2020-07-31,12664.7998046875,12733.48046875,12635.7099609375,12653.4599609375,3171700
2020-08-03,12513.0302734375,12673.01953125,12506.58984375,12642.73046875,3391600
2020-08-04,12709.919921875,12709.919921875,12577.8798828125,12577.8798828125,3465700
2020-08-05,12802.2998046875,12816.3896484375,12739.990234375,12762.33984375,3917200
2020-08-06,12913.5,12971.8701171875,12851.2001953125,12894.240234375,4098100
2020-08-07,12828.8701171875,12912.6298828125,12791.1796875,12901.4296875,3831300
2020-08-10,12894.0,12933.16015625,12786.7998046875,12786.7998046875,3952000
2020-08-11,12780.1904296875,12906.009765625,12780.1904296875,12856.4599609375,3726400
2020-08-12,12670.349609375,12730.9599609375,12625.5400390625,12713.6298828125,3440300
2020-08-13,12763.1298828125,12812.7998046875,12717.1298828125,12758.8701171875,3631900
2020-08-14,12795.4599609375,12801.3095703125,12679.1904296875,12709.9697265625,3896200
2020-08-17,12956.1103515625,12956.1103515625,12800.6904296875,12813.9404296875,4310300
2020-08-18,12872.1396484375,12981.580078125,12840.25,12974.9599609375,3911700
2020-08-19,12778.6396484375,12950.1103515625,12778.6396484375,12904.83984375,4459400
2020-08-20,12362.6396484375,12764.75,12144.759765625,12764.75,6063400
2020-08-21,12607.83984375,12638.650390625,12462.51953125,12462.51953125,3778800
2020-08-24,12647.1298828125,12702.9404296875,12567.9501953125,12629.7802734375,3397300
2020-08-25,12758.25,12814.5595703125,12698.849609375,12706.400390625,3891600
2020-08-26,12833.2900390625,12833.2900390625,12734.6904296875,12768.9599609375,3413200
2020-08-27,12797.3095703125,12960.6796875,12786.4501953125,12888.650390625,4956500
2020-08-28,12728.849609375,12799.16015625,12674.5703125,12759.2998046875,3774200
2020-08-31,12591.4501953125,12831.3798828125,12591.4501953125,12763.4404296875,4820400
2020-09-01,12703.2802734375,12703.2802734375,12565.830078125,12617.3896484375,4070500
2020-09-02,12699.5,12802.6103515625,12646.4697265625,12772.4296875,3968600
2020-09-03,12757.9697265625,12857.7900390625,12732.3203125,12774.9697265625,5711400
2020-09-04,12637.9501953125,12655.669921875,12559.7802734375,12645.919921875,5122000
2020-09-07,12601.400390625,12725.0498046875,12575.3603515625,12645.9296875,5406000
2020-09-08,12663.5595703125,12702.5498046875,12614.7197265625,12637.419921875,4243200
2020-09-09,12608.580078125,12616.5703125,12480.5,12592.1796875,4223700
2020-09-10,12691.75,12708.6396484375,12650.400390625,12665.740234375,4738300
2020-09-11,12675.9501953125,12701.7900390625,12616.6796875,12697.4599609375,4644800
2020-09-14,12787.8203125,12793.0703125,12680.41015625,12680.41015625,3515300
2020-09-15,12845.650390625,12857.73046875,12773.23046875,12787.419921875,3475900
2020-09-16,12976.759765625,13021.6796875,12948.7197265625,12989.8095703125,3609400
2020-09-17,12872.740234375,12972.51953125,12851.51953125,12920.150390625,3259900
2020-09-18,12875.6201171875,12927.8095703125,12841.08984375,12858.599609375,3858100
2020-09-21,12795.1201171875,12952.3095703125,12795.08984375,12874.6103515625,3612600
2020-09-22,12645.509765625,12786.91015625,12632.740234375,12786.91015625,3420700
2020-09-23,12583.8798828125,12700.8896484375,12548.0703125,12656.2998046875,3552700
2020-09-24,12264.3798828125,12487.48046875,12264.3798828125,12487.48046875,4698500
2020-09-25,12232.91015625,12385.8095703125,12149.8095703125,12312.9404296875,4286100
2020-09-28,12462.759765625,12462.759765625,12282.3603515625,12282.3603515625,3002400
2020-09-29,12467.73046875,12571.33984375,12429.7197265625,12488.099609375,2887800
2020-09-30,12515.6103515625,12568.6796875,12466.580078125,12483.650390625,2462100
2020-10-05,12548.2802734375,12637.6201171875,12519.1201171875,12567.8798828125,2876800
2020-10-06,12704.23046875,12706.3896484375,12644.08984375,12644.08984375,3064800
2020-10-07,12746.3701171875,12774.3603515625,12619.8095703125,12667.509765625,2873000
2020-10-08,12887.1904296875,12887.1904296875,12818.009765625,12832.5400390625,3427200
2020-10-12,12955.91015625,12997.7900390625,12898.8896484375,12959.150390625,3714400
2020-10-13,12947.1298828125,12994.66015625,12857.099609375,12988.4404296875,3354400
2020-10-14,12919.3095703125,12960.0,12895.7900390625,12927.08984375,3672900
2020-10-15,12827.8203125,12909.1103515625,12786.259765625,12892.2900390625,3580300
2020-10-16,12750.3701171875,12896.2998046875,12750.3701171875,12814.16015625,3718400
2020-10-19,12908.33984375,12911.41015625,12803.3203125,12803.3203125,2971300
2020-10-20,12862.3701171875,12917.75,12862.3701171875,12889.990234375,2623800
2020-10-21,12877.25,12942.1201171875,12846.419921875,12889.8798828125,3419400
2020-10-22,12917.0302734375,12917.0302734375,12827.400390625,12854.9697265625,3683000
2020-10-23,12898.8203125,12963.259765625,12875.23046875,12945.1201171875,3531700
2020-10-26,12909.0302734375,12971.580078125,12894.1796875,12923.5498046875,4288700
2020-10-27,12875.009765625,12884.3203125,12821.0703125,12867.76953125,3583700
2020-10-28,12793.75,12879.98046875,12761.330078125,12853.759765625,3657900
2020-10-29,12662.91015625,12699.8203125,12583.3701171875,12687.6396484375,3741600
2020-10-30,12546.33984375,12656.2900390625,12546.33984375,12651.349609375,3918600
2020-11-02,12591.3095703125,12594.33984375,12480.66015625,12565.3203125,2950900
2020-11-03,12736.009765625,12760.1396484375,12641.2802734375,12641.2802734375,2946900
2020-11-04,12867.900390625,12885.2802734375,12736.01953125,12766.8603515625,3335500
2020-11-05,12918.7998046875,12918.7998046875,12840.400390625,12878.009765625,2946300
2020-11-06,12973.5302734375,12999.16015625,12927.2998046875,12952.490234375,3215100
2020-11-09,13127.4697265625,13149.900390625,13048.669921875,13053.98046875,3696600
2020-11-10,13081.7197265625,13142.2197265625,13022.919921875,13090.650390625,4774300
2020-11-11,13262.1904296875,13262.1904296875,13067.0400390625,13067.0400390625,5109800
2020-11-12,13221.7802734375,13324.8603515625,13193.740234375,13324.8603515625,3935700
2020-11-13,13273.330078125,13273.330078125,13170.1201171875,13221.7998046875,3526400
2020-11-16,13551.830078125,13551.830078125,13356.740234375,13356.740234375,3858000
2020-11-17,13593.009765625,13780.1201171875,13593.009765625,13723.76953125,4123400
2020-11-18,13773.2900390625,13773.2900390625,13608.7197265625,13628.419921875,4140300
2020-11-19,13722.4296875,13785.919921875,13700.0400390625,13775.259765625,3973800
2020-11-20,13716.4404296875,13726.2197265625,13666.0703125,13702.58984375,3869400
2020-11-23,13878.009765625,13921.16015625,13793.5498046875,13793.5498046875,4442800
2020-11-24,13807.1298828125,13951.169921875,13798.3203125,13918.83984375,5153400
2020-11-25,13738.830078125,13893.2001953125,13731.8095703125,13860.9501953125,5163800
2020-11-26,13845.66015625,13856.759765625,13763.7900390625,13763.7900390625,4596800
2020-11-27,13867.08984375,13885.009765625,13811.8095703125,13833.2099609375,4863800
2020-11-30,13722.8896484375,13969.3896484375,13722.8896484375,13917.650390625,7445200
2020-12-01,13885.669921875,13885.669921875,13749.7099609375,13810.5498046875,6561000
2020-12-02,13989.1396484375,13995.7001953125,13894.7001953125,13970.509765625,6589100
2020-12-03,13977.08984375,14049.580078125,13940.0703125,13988.490234375,6081000
2020-12-04,14132.4404296875,14149.5595703125,14010.169921875,14010.169921875,6852600
2020-12-07,14256.599609375,14306.8701171875,14142.01953125,14230.0,8157200
2020-12-08,14360.400390625,14367.0,14184.580078125,14251.9404296875,6401000
2020-12-09,14390.1396484375,14427.41015625,14336.6904296875,14336.6904296875,6287100
2020-12-10,14249.490234375,14319.3798828125,14191.849609375,14295.150390625,6332100
2020-12-11,14261.6904296875,14353.169921875,14081.419921875,14298.58984375,6398300
2020-12-14,14211.0498046875,14270.33984375,14182.25,14238.919921875,5733400
2020-12-15,14068.51953125,14256.5498046875,14053.349609375,14206.330078125,6314600
2020-12-16,14304.4599609375,14339.5,14145.240234375,14145.240234375,4861300
2020-12-17,14258.9296875,14338.400390625,14213.490234375,14326.16015625,4300900
2020-12-18,14249.9599609375,14329.1201171875,14245.599609375,14268.1298828125,5686900
2020-12-21,14384.9599609375,14384.9599609375,14166.8896484375,14273.7900390625,6280700
2020-12-22,14177.4599609375,14411.9296875,14175.6904296875,14348.1103515625,8023200
2020-12-23,14223.08984375,14247.7900390625,14134.8701171875,14180.7001953125,5537300
2020-12-24,14280.2802734375,14324.419921875,14256.2900390625,14256.2900390625,5380500
2020-12-25,14331.419921875,14400.830078125,14296.9697265625,14306.98046875,5375300
2020-12-28,14483.0703125,14483.0703125,14363.4501953125,14363.4501953125,6279800
2020-12-29,14472.0498046875,14547.0703125,14435.0302734375,14500.91015625,7396000
2020-12-30,14687.7001953125,14695.4404296875,14476.6904296875,14485.9697265625,6211900
2020-12-31,14732.5302734375,14760.0595703125,14646.330078125,14704.5302734375,5881100
2021-01-04,14902.0302734375,14937.1298828125,14720.25,14720.25,6487600
2021-01-05,15000.0302734375,15000.0302734375,14861.990234375,14913.6396484375,6302200
2021-01-06,14983.1298828125,15197.6796875,14837.0,15145.849609375,7787000
2021-01-07,15214.0,15270.400390625,15049.8603515625,15059.51953125,5878900
2021-01-08,15463.9501953125,15463.9501953125,15275.3798828125,15365.1298828125,6192800
2021-01-11,15557.2998046875,15557.2998046875,15395.73046875,15425.580078125,5319100
2021-01-12,15500.7001953125,15642.0302734375,15421.23046875,15549.5302734375,6399400
2021-01-13,15769.98046875,15778.51953125,15550.16015625,15550.16015625,5900400
2021-01-14,15707.1904296875,15760.150390625,15620.9599609375,15651.2001953125,5571500
2021-01-15,15616.3896484375,16041.58984375,15615.1103515625,15987.16015625,6418300
2021-01-18,15612.0,15676.4501953125,15320.9697265625,15676.4501953125,5431000
2021-01-19,15877.3701171875,15928.1396484375,15716.6396484375,15716.6396484375,5516500
2021-01-20,15806.1796875,16004.3203125,15745.48046875,15934.849609375,7303000
2021-01-21,16153.76953125,16238.4599609375,15775.73046875,15775.73046875,5268500
2021-01-22,16019.0302734375,16138.0400390625,15973.01953125,15984.8896484375,5023800
2021-01-25,15946.5400390625,16014.9599609375,15772.6298828125,16006.2099609375,4667900
2021-01-26,15658.849609375,16023.8701171875,15589.2099609375,15955.16015625,4526600
2021-01-27,15701.4501953125,15837.4697265625,15642.1201171875,15711.759765625,4293000
2021-01-28,15415.8798828125,15557.01953125,15367.4501953125,15519.849609375,5142300
2021-01-29,15138.3095703125,15603.41015625,15138.3095703125,15544.3603515625,5546700
2021-02-01,15410.08984375,15429.98046875,15089.9599609375,15176.5595703125,4413200
2021-02-02,15760.0498046875,15838.150390625,15546.6904296875,15546.6904296875,4965800
2021-02-03,15771.3203125,15896.400390625,15741.16015625,15828.6396484375,5015900
2021-02-04,15706.2197265625,15801.3701171875,15606.740234375,15697.75,4217800
2021-02-05,15802.400390625,15938.08984375,15774.33984375,15805.759765625,4311100
2021-02-17,16362.2900390625,16406.779296875,16197.4501953125,16197.4501953125,5847800
2021-02-18,16424.509765625,16517.73046875,16323.2197265625,16366.23046875,5808600
2021-02-19,16341.3798828125,16382.7001953125,16211.25,16376.91015625,5567600
2021-02-22,16410.16015625,16579.169921875,16410.16015625,16445.869140625,6377000
2021-02-23,16443.400390625,16467.75,16211.75,16320.8798828125,6508000
2021-02-24,16212.5302734375,16456.939453125,16212.5302734375,16329.5400390625,6503200
2021-02-25,16452.1796875,16474.05078125,16322.26953125,16376.7998046875,6958100
2021-02-26,15953.7998046875,16190.0400390625,15953.7998046875,16190.0400390625,7625000
2021-03-02,15946.8798828125,16262.91015625,15946.8798828125,16127.8701171875,6314300
2021-03-03,16211.73046875,16211.73046875,15884.5498046875,15992.3203125,5473300
2021-03-04,15906.41015625,16091.75,15840.990234375,16091.75,5822900
2021-03-05,15855.23046875,15934.4296875,15636.4296875,15759.580078125,4705600
2021-03-08,15820.1103515625,16074.9697265625,15816.5,15943.3701171875,4746800
2021-03-09,15853.08984375,15864.259765625,15657.919921875,15715.0703125,5441900
2021-03-10,15911.669921875,15986.0703125,15857.3203125,15921.4501953125,4340600
2021-03-11,16179.5595703125,16216.2197265625,15947.2099609375,15947.2099609375,5113400
2021-03-12,16255.1796875,16298.0302734375,16166.349609375,16241.5498046875,4907000
2021-03-15,16249.330078125,16281.91015625,16194.91015625,16256.580078125,4681700
2021-03-16,16313.16015625,16340.66015625,16244.990234375,16253.9296875,5049000
2021-03-17,16215.8203125,16349.2099609375,16166.349609375,16312.98046875,4911400
2021-03-18,16287.83984375,16410.01953125,16264.6103515625,16264.6103515625,5694800
2021-03-19,16070.240234375,16186.4599609375,16022.169921875,16186.4599609375,6753400
2021-03-22,16189.2197265625,16235.6298828125,15983.76953125,16065.5,7093200
2021-03-23,16177.58984375,16351.3798828125,16166.2900390625,16250.2001953125,7291400
2021-03-24,16032.1201171875,16125.5400390625,15967.9501953125,15994.9599609375,5549900
2021-03-25,16060.1396484375,16146.580078125,15944.9599609375,16010.5400390625,5947800
2021-03-26,16305.8798828125,16325.6201171875,16140.3701171875,16140.3701171875,5404200
2021-03-29,16475.970703125,16520.890625,16411.669921875,16411.669921875,6897800
2021-03-30,16554.900390625,16556.189453125,16438.400390625,16490.310546875,5851100
2021-03-31,16431.130859375,16550.19921875,16427.19921875,16529.23046875,5865500
2021-04-01,16571.279296875,16602.470703125,16496.16015625,16538.279296875,5687600
2021-04-07,16815.359375,16816.33984375,16715.3203125,16771.349609375,6682200
2021-04-08,16926.439453125,16926.720703125,16735.779296875,16786.560546875,7382600
2021-04-09,16854.099609375,17016.130859375,16815.58984375,16974.279296875,8624700
2021-04-12,16859.69921875,16979.349609375,16793.5390625,16908.55078125,9009000
2021-04-13,16824.91015625,17041.369140625,16802.220703125,16872.400390625,10350300
2021-04-14,16865.970703125,16935.390625,16559.5703125,16869.779296875,10140000
2021-04-15,17076.73046875,17076.73046875,16851.060546875,16851.060546875,7006700
2021-04-16,17158.810546875,17158.810546875,16998.91015625,17028.349609375,7912900
2021-04-19,17263.279296875,17294.150390625,17135.51953125,17141.25,10158100
2021-04-20,17323.869140625,17323.869140625,17175.01953125,17231.580078125,9165400
2021-04-21,17202.109375,17282.759765625,17167.390625,17282.759765625,9427000
2021-04-22,17096.970703125,17428.150390625,17066.169921875,17302.73046875,14999500
2021-04-23,17300.26953125,17300.26953125,17055.48046875,17117.490234375,9329900
2021-04-26,17572.2890625,17572.2890625,17378.359375,17378.359375,9298000
2021-04-27,17595.900390625,17630.189453125,17489.7109375,17586.01953125,9687900
2021-04-28,17567.529296875,17628.810546875,17497.740234375,17610.720703125,10510700
2021-04-29,17566.66015625,17709.23046875,17548.30078125,17646.9296875,10991600
2021-05-03,17222.349609375,17546.939453125,17222.349609375,17505.51953125,11037100
